,id,number_of_reviews,reviews_per_month
182,0.011875261252882505,0.0449438202247191,0.02083333333333333
183,0.011905895334289821,0.02247191011235955,0.010416666666666664
184,0.011918053464920303,0.15730337078651685,0.07291666666666666
185,0.011935758053935083,0.2696629213483146,0.2569444444444444
186,0.012237948207098144,0.06741573033707865,0.027777777777777783
187,0.012464030666405139,0.8651685393258426,0.3333333333333333
188,0.012484343192805912,0.37078651685393255,0.1527777777777778
189,0.012602398273912765,0.752808988764045,0.2881944444444444
190,0.012652279667858972,0.797752808988764,0.30902777777777773
191,0.01267064542409837,0.10112359550561797,0.052083333333333336
192,0.01284460586719795,0.3146067415730337,0.125
193,0.013027749188417231,0.5393258426966292,0.21180555555555555
194,0.013055738600926075,0.6179775280898876,0.3125
195,0.013227164569664619,0.06741573033707865,0.14930555555555558
196,0.013325641754620273,0.10112359550561797,0.04513888888888889
197,0.013365605640197203,0.14606741573033705,0.06597222222222221
198,0.01338220828383762,0.0,0.010416666666666664
199,0.013489721420863058,0.34831460674157305,0.1388888888888889
200,0.013846751722156962,0.49438202247191004,0.19444444444444448
201,0.01385053506794228,0.02247191011235955,0.013888888888888888
202,0.013910187044207845,0.7303370786516854,0.28472222222222215
203,0.014115846782576626,0.056179775280898875,0.03819444444444444
204,0.014335905273837098,0.49438202247191004,0.19444444444444448
205,0.014389716939618536,0.10112359550561797,0.05555555555555556
206,0.014498001438406028,0.2696629213483146,0.11458333333333334
207,0.014532933106773364,0.056179775280898875,0.02430555555555556
208,0.014545789136140942,0.1797752808988764,0.0763888888888889
209,0.01461668095522502,0.3595505617977528,0.14930555555555558
210,0.014724414481325332,0.0,0.14583333333333334
211,0.014932718888592588,0.02247191011235955,0.010416666666666664
212,0.015027192338688053,0.011235955056179775,0.0069444444444444475
213,0.015095476220386136,0.056179775280898875,0.05555555555555556
214,0.015200748735150368,0.24719101123595505,0.16666666666666666
215,0.015309878058724873,0.46067415730337075,0.1840277777777778
216,0.015507236475273448,0.898876404494382,0.35069444444444436
217,0.01559417996531076,0.38202247191011235,0.1527777777777778
218,0.015715210298928393,0.0898876404494382,0.0798611111111111
219,0.01572233621234928,0.20224719101123595,0.13194444444444445
220,0.01573368624970523,0.8539325842696628,0.3402777777777778
221,0.015763365311788097,0.12359550561797752,0.04861111111111111
222,0.01582760872711351,0.1797752808988764,0.07291666666666666
223,0.01590753649826737,0.0,0.0034722222222222238
224,0.01602676698777355,0.10112359550561797,0.06944444444444445
225,0.016419573782221798,0.5056179775280898,0.19791666666666666
226,0.01665884285450868,0.033707865168539325,0.01736111111111112
227,0.01672301280680914,0.752808988764045,0.3125
228,0.01672382090008367,0.0449438202247191,0.02083333333333333
229,0.0167308733504796,0.0,0.0034722222222222238
230,0.016933778225412473,0.19101123595505615,0.0763888888888889
231,0.017031447317093596,0.7303370786516854,0.5659722222222222
232,0.017108620224811546,0.07865168539325842,0.03472222222222222
233,0.01726663919149533,0.6404494382022472,0.26041666666666663
234,0.017365483691575773,0.0449438202247191,0.04513888888888889
235,0.017436669362759682,0.3595505617977528,0.14583333333333334
236,0.01771990605548368,0.7078651685393258,0.28472222222222215
237,0.017737022940298802,0.34831460674157305,0.1388888888888889
238,0.01780115616108678,0.02247191011235955,0.010416666666666664
239,0.017809347288369554,0.7415730337078652,0.29861111111111105
240,0.017925969840489733,0.5280898876404494,0.21527777777777776
241,0.018041894493872813,0.06741573033707865,0.031249999999999993
242,0.018525979096830878,0.39325842696629215,0.1597222222222222
243,0.018590663290306036,0.41573033707865165,0.3472222222222222
244,0.018647780792210567,0.0,0.13194444444444445
245,0.018682602266040467,0.46067415730337075,0.19097222222222224
246,0.018767488791378965,0.07865168539325842,0.03472222222222222
247,0.018800510421097403,1.0,0.40277777777777773
248,0.018966757246576437,0.28089887640449435,0.11805555555555555
249,0.018998603467895555,0.5730337078651686,0.23263888888888892
250,0.019462044960840533,0.898876404494382,0.36458333333333326
251,0.019488087603188,0.38202247191011235,0.16319444444444445
252,0.019619512954837135,0.696629213483146,0.2881944444444444
253,0.01975093830648627,0.056179775280898875,0.027777777777777783
254,0.019811692228126197,0.30337078651685395,0.125
255,0.01988071074007386,0.1797752808988764,0.49652777777777773
256,0.020141173895061006,0.056179775280898875,0.05555555555555556
257,0.020469333227546575,0.0,0.0034722222222222238
258,0.020576846364572014,0.21348314606741575,0.19097222222222224
259,0.020644432347533,0.056179775280898875,0.05555555555555556
260,0.02069938269020128,0.0898876404494382,0.40277777777777773
261,0.020817437771308133,0.1348314606741573,0.05902777777777777
262,0.020821037459531053,0.44943820224719105,0.20138888888888887
263,0.020854867182524026,0.28089887640449435,0.11805555555555555
264,0.021097846137571267,0.3146067415730337,0.13541666666666669
265,0.021139426209697262,0.7415730337078652,0.3194444444444444
266,0.021143319750020016,0.15730337078651685,0.0763888888888889
267,0.021258142458028734,0.30337078651685395,0.13194444444444445
268,0.021326573265776732,0.15730337078651685,0.10416666666666666
269,0.0213574644677714,0.14606741573033705,0.06249999999999999
270,0.02149693402065339,0.40449438202247184,0.16666666666666666
271,0.02149700748367835,0.11235955056179775,0.07291666666666666
272,0.021523784756275394,0.8539325842696628,0.35069444444444436
273,0.021524078608375224,0.29213483146067415,0.12152777777777776
274,0.021557394090193492,0.21348314606741575,0.1597222222222222
275,0.021584869261527632,0.16853932584269665,0.07291666666666666
276,0.0216242454429049,0.011235955056179775,0.03472222222222222
277,0.02167012310199092,1.0,0.45833333333333326
278,0.021697965588449847,0.5730337078651686,0.6180555555555556
279,0.021698149246012242,0.37078651685393255,0.44097222222222215
280,0.021822338489703053,0.10112359550561797,0.04861111111111111
281,0.021858849613106978,0.7191011235955056,0.29861111111111105
282,0.021879970232782285,0.49438202247191004,0.20833333333333331
283,0.022036813791066746,0.41573033707865165,0.1736111111111111
284,0.022083940321577043,0.6404494382022472,0.2708333333333333
285,0.022171765367913845,0.550561797752809,0.22916666666666666
286,0.0222782132910774,0.10112359550561797,0.04513888888888889
287,0.02230289686746315,0.1797752808988764,0.0798611111111111
288,0.022365377170189583,0.07865168539325842,0.03472222222222222
289,0.02256178056741371,0.39325842696629215,0.16666666666666666
290,0.02257342445686949,0.033707865168539325,0.01736111111111112
291,0.022573534651406924,0.2247191011235955,0.09722222222222224
292,0.0225803299812155,0.43820224719101125,0.1840277777777778
293,0.02258712531102408,0.38202247191011235,0.1875
294,0.02289515577467127,0.07865168539325842,0.05902777777777777
295,0.022900996085155396,0.21348314606741575,0.14583333333333334
296,0.022971043079452462,0.0,0.04861111111111111
297,0.022972549071464093,0.47191011235955055,0.19791666666666666
298,0.023123038078089724,0.033707865168539325,0.01736111111111112
299,0.023143166946928105,0.2696629213483146,0.11805555555555555
300,0.023265886930119765,0.056179775280898875,0.027777777777777783
301,0.023313784822392117,0.7752808988764044,0.3993055555555555
302,0.02331911089170154,0.6292134831460674,0.26041666666666663
303,0.023386182633487823,0.0,0.0069444444444444475
304,0.02344146355976841,0.3595505617977528,0.5347222222222222
305,0.023495165031012413,0.6629213483146068,0.2743055555555555
306,0.023889000307810073,0.6292134831460674,0.2673611111111111
307,0.024001986440194852,0.8651685393258426,0.36458333333333326
308,0.024159087119066665,0.15730337078651685,0.06944444444444445
309,0.02418670921645072,0.5056179775280898,0.21527777777777776
310,0.024382855493087493,0.02247191011235955,0.013888888888888888
311,0.024400707008152188,0.0,0.027777777777777783
312,0.02440955930265958,0.23595505617977525,0.1284722222222222
313,0.024446217352113418,0.06741573033707865,0.03472222222222222
314,0.02444900894706181,0.41573033707865165,0.17708333333333334
315,0.02445044147604848,0.0898876404494382,0.052083333333333336
316,0.024463958672640677,0.15730337078651685,0.0763888888888889
317,0.024467595092376077,0.32584269662921345,0.14236111111111113
318,0.02472908672971263,0.3146067415730337,0.16666666666666666
319,0.02473007848054956,0.9775280898876404,0.40625
320,0.024892578691755755,0.5842696629213482,0.36458333333333326
321,0.024897463982915438,0.44943820224719105,0.3020833333333333
322,0.02494488436552556,0.10112359550561797,0.04861111111111111
323,0.024952744909196026,0.11235955056179775,0.09027777777777779
324,0.025027530268602854,0.28089887640449435,0.12152777777777776
325,0.02527715762740876,0.0898876404494382,0.04513888888888889
326,0.025402118232861624,0.752808988764045,0.3541666666666666
327,0.0254572522330923,0.24719101123595505,0.1701388888888889
328,0.025543754944979864,0.43820224719101125,0.20833333333333331
329,0.025584159608706542,0.02247191011235955,0.013888888888888888
330,0.025613067309027356,0.0449438202247191,0.027777777777777783
331,0.025660634617687396,0.651685393258427,0.38888888888888884
332,0.0257112139103707,0.5730337078651686,0.24652777777777776
333,0.025728183869135904,0.32584269662921345,0.14236111111111113
334,0.025748680053099073,0.28089887640449435,0.14583333333333334
335,0.025807597399115062,0.651685393258427,0.27777777777777773
336,0.02581960860369563,0.2696629213483146,0.16666666666666666
337,0.025824200042755478,0.38202247191011235,0.1875
338,0.02591848983528855,0.651685393258427,0.27777777777777773
339,0.02594321014318678,0.24719101123595505,0.11458333333333334
340,0.026011163441272554,0.7415730337078652,0.3159722222222222
341,0.026131495876153092,0.595505617977528,0.2569444444444444
342,0.02616822738863189,0.0898876404494382,0.0763888888888889
343,0.026199081859114078,0.033707865168539325,0.02083333333333333
344,0.026246943019873948,0.15730337078651685,0.1076388888888889
345,0.02631654923602127,0.1348314606741573,0.06597222222222221
346,0.026435449141915136,0.3595505617977528,0.19444444444444448
347,0.026461491784262603,0.43820224719101125,0.1875
348,0.026554202121759084,0.011235955056179775,0.013888888888888888
349,0.02665076926806584,0.34831460674157305,0.14583333333333334
350,0.02665503012351338,0.3146067415730337,0.1388888888888889
351,0.026672404128915854,0.02247191011235955,0.01736111111111112
352,0.026723020153111635,0.11235955056179775,0.05555555555555556
353,0.027036376686068248,0.12359550561797752,0.06944444444444445
354,0.02710998663707576,0.23595505617977525,0.14236111111111113
355,0.02714098803360786,0.8089887640449438,0.3541666666666666
356,0.027513702690730214,0.6853932584269662,0.3055555555555555
357,0.027540847278452043,0.6067415730337078,0.2708333333333333
358,0.027542867511638376,0.6741573033707864,0.3194444444444444
359,0.02755656836579297,0.0,0.010416666666666664
360,0.027573207740945863,0.19101123595505615,0.10069444444444445
361,0.02784777579672487,0.28089887640449435,0.13541666666666669
362,0.028021699508311973,0.0,0.010416666666666664
363,0.02810361078113969,0.033707865168539325,0.031249999999999993
364,0.02810537389373867,0.34831460674157305,0.1597222222222222
365,0.028137256846570265,0.49438202247191004,0.22222222222222224
366,0.028262364378073047,0.651685393258427,0.29513888888888884
367,0.02847753757817384,0.0898876404494382,0.05902777777777777
368,0.02856719920013458,0.5056179775280898,0.2534722222222222
369,0.028636438101157114,0.11235955056179775,0.05555555555555556
370,0.028639119501568066,0.0898876404494382,0.04513888888888889
371,0.028694326964823696,0.02247191011235955,0.02083333333333333
372,0.02885267651511979,0.696629213483146,0.30902777777777773
373,0.0288602799382029,0.10112359550561797,0.06249999999999999
374,0.028879968028891537,0.10112359550561797,0.1076388888888889
375,0.028920850202280437,0.07865168539325842,0.1736111111111111
376,0.029053708082916244,0.6404494382022472,0.30902777777777773
377,0.02910909920373427,0.0,0.0069444444444444475
378,0.029149614061998383,0.06741573033707865,0.09027777777777779
379,0.0292968339640134,0.056179775280898875,0.031249999999999993
380,0.029445449663502613,0.056179775280898875,0.031249999999999993
381,0.029633037497731825,0.48314606741573035,0.21527777777777776
382,0.029720936007093586,0.06741573033707865,0.041666666666666664
383,0.029762295690144713,0.41573033707865165,0.1875
384,0.029800055684972914,0.0,0.0069444444444444475
385,0.02981673179163829,0.6741573033707864,0.3020833333333333
386,0.029869184391458012,0.20224719101123595,0.35069444444444436
387,0.029901765243026703,0.10112359550561797,0.07291666666666666
388,0.029904777227049966,0.6741573033707864,0.3055555555555555
389,0.02997566904613404,0.0,0.0069444444444444475
390,0.029985733480553233,0.15730337078651685,0.08680555555555555
391,0.03002764413629154,0.44943820224719105,0.2048611111111111
392,0.030044944678669052,0.07865168539325842,0.041666666666666664
393,0.03010544147972163,0.06741573033707865,0.03472222222222222
394,0.030140997583801107,0.32584269662921345,0.14930555555555558
395,0.030169354311434738,0.38202247191011235,0.1736111111111111
396,0.030277822467784623,0.033707865168539325,0.031249999999999993
397,0.030283038342556613,0.43820224719101125,0.21874999999999997
398,0.03033773156463754,0.14606741573033705,0.06944444444444445
399,0.03034390245873398,0.011235955056179775,0.027777777777777783
400,0.030413949453031046,0.011235955056179775,0.09722222222222224
401,0.030414610620255664,0.033707865168539325,0.027777777777777783
402,0.03049744018089535,0.12359550561797752,0.06944444444444445
403,0.030682934318913273,0.0449438202247191,0.027777777777777783
404,0.030831513286890006,0.07865168539325842,0.041666666666666664
405,0.030852891027152666,0.14606741573033705,0.1076388888888889
406,0.030873607600190707,0.1797752808988764,0.08680555555555555
407,0.031004592173690098,0.056179775280898875,0.04513888888888889
408,0.031123932857733707,0.0449438202247191,0.027777777777777783
409,0.03116011339752532,0.19101123595505615,0.09375
410,0.03116224382524909,0.24719101123595505,0.1284722222222222
411,0.031193502342368548,0.16853932584269665,0.09375
412,0.03125873750853089,0.33707865168539325,0.16319444444444445
413,0.031373927531664396,0.02247191011235955,0.02430555555555556
414,0.031492203001846124,0.21348314606741575,0.1076388888888889
415,0.03158201154985678,0.42696629213483145,0.27777777777777773
416,0.03160283831743226,0.595505617977528,0.29166666666666663
417,0.03165936811513713,0.2696629213483146,0.1388888888888889
418,0.031684565932697584,0.1348314606741573,0.12152777777777776
419,0.031731876120770275,0.0449438202247191,0.03472222222222222
420,0.03176071035806613,0.29213483146067415,0.14930555555555558
421,0.03190690177773174,0.8651685393258426,0.40625
422,0.0319423109557613,0.6853932584269662,0.3125
423,0.03213144151351462,0.595505617977528,0.29861111111111105
424,0.032187567264582224,0.1348314606741573,0.07291666666666666
425,0.03220696150317103,0.16853932584269665,0.13194444444444445
426,0.03225493285846834,0.8876404494382022,0.4270833333333333
427,0.03229331728900868,0.28089887640449435,0.1388888888888889
428,0.0323256777515025,0.14606741573033705,0.0798611111111111
429,0.03234349253505472,0.696629213483146,0.3194444444444444
430,0.0323902884819527,0.3595505617977528,0.17708333333333334
431,0.03241982061798566,0.3146067415730337,0.14930555555555558
432,0.03249512021856719,0.3595505617977528,0.17708333333333334
433,0.03256586511160135,0.2247191011235955,0.1076388888888889
434,0.03277413278735613,0.19101123595505615,0.10069444444444445
435,0.032860047795044034,0.6741573033707864,0.32291666666666663
436,0.032926862416242965,0.6179775280898876,0.29166666666666663
437,0.03298508186352186,0.752808988764045,0.34375
438,0.03299444839920395,0.5393258426966292,0.24652777777777776
439,0.0331071406794889,0.44943820224719105,0.3020833333333333
440,0.033174102226737744,0.14606741573033705,0.09027777777777779
441,0.033191476232140214,0.29213483146067415,0.14583333333333334
442,0.033227362919832,0.16853932584269665,0.08333333333333331
443,0.0332517893756304,0.0,0.031249999999999993
444,0.03332771341192407,0.07865168539325842,0.04513888888888889
445,0.03342824756157854,0.0449438202247191,0.03472222222222222
446,0.03344609907664323,0.02247191011235955,0.02083333333333333
447,0.033752329696178966,0.033707865168539325,0.08680555555555555
448,0.03403413385991629,0.011235955056179775,0.05555555555555556
449,0.03415913119688164,0.2696629213483146,0.22569444444444445
450,0.03423325538906385,0.21348314606741575,0.10416666666666666
451,0.03428273273637279,0.595505617977528,0.28125
452,0.0345113864015533,0.3146067415730337,0.15624999999999997
453,0.034603435571825165,0.0,0.010416666666666664
454,0.03471329952564924,0.3146067415730337,0.15624999999999997
455,0.03478239150062186,0.2696629213483146,0.14236111111111113
456,0.03492314665644061,0.3595505617977528,0.21874999999999997
457,0.035219423036094585,0.5730337078651686,0.3472222222222222
458,0.03532708309916994,0.40449438202247184,0.2569444444444444
459,0.03532943391596858,0.1797752808988764,0.09027777777777779
460,0.035540015677009526,0.0449438202247191,0.027777777777777783
461,0.03561630702842798,0.11235955056179775,0.09027777777777779
462,0.035670632935384125,0.0,0.02430555555555556
463,0.03576745720227823,0.20224719101123595,0.8020833333333334
464,0.03583463913860195,0.37078651685393255,0.1840277777777778
465,0.03583849594741222,0.5617977528089888,0.2881944444444444
466,0.03586644862840859,0.25842696629213485,0.1284722222222222
467,0.035885916330022354,0.0449438202247191,0.03472222222222222
468,0.03591306091774418,0.29213483146067415,0.14583333333333334
469,0.03599824129518251,0.0,0.02430555555555556
470,0.03602417374299254,0.6404494382022472,0.29861111111111105
471,0.036049151171478125,0.21348314606741575,0.11805555555555555
472,0.03610762773934437,0.42696629213483145,0.2708333333333333
473,0.03618494757311223,0.011235955056179775,0.041666666666666664
474,0.03620162367977761,0.14606741573033705,0.0763888888888889
475,0.03623791441410666,0.47191011235955055,0.22569444444444445
476,0.036389027856444434,0.1797752808988764,0.24999999999999997
477,0.036782091771480036,0.6067415730337078,0.29166666666666663
478,0.03679627013529685,0.21348314606741575,0.11458333333333334
479,0.03680615091215365,0.46067415730337075,0.22222222222222224
480,0.0368828095786969,0.12359550561797752,0.06597222222222221
481,0.03694822840242163,0.9775280898876404,0.46874999999999994
482,0.03701037812153576,0.33707865168539325,0.17708333333333334
483,0.03708200457086941,0.595505617977528,0.6284722222222222
484,0.037152271954241346,0.10112359550561797,0.05555555555555556
485,0.03746169821536273,0.10112359550561797,0.05902777777777777
486,0.037495087160205956,0.33707865168539325,0.23263888888888892
487,0.03804727198729971,0.0898876404494382,0.27777777777777773
488,0.03820723772414487,0.19101123595505615,0.10069444444444445
489,0.03824914837988318,0.0449438202247191,0.031249999999999993
